"","Yield","Treatment"
"19568",10.1433639526367,"No-mowing"
"19569",9.6220760345459,"No-mowing"
"19570",8.60174655914307,"No-mowing"
"19571",10.0632839202881,"No-mowing"
"19572",9.06445026397705,"No-mowing"
"19573",7.84522247314453,"No-mowing"
"19574",9.09534072875977,"No-mowing"
"19575",8.03894805908203,"No-mowing"
"19576",7.27187824249268,"No-mowing"
"19577",7.93236637115479,"No-mowing"
"19578",9.03032970428467,"No-mowing"
"19579",10.696949005127,"No-mowing"
"19580",9.54311180114746,"No-mowing"
"19581",8.67887401580811,"No-mowing"
"19582",8.91196060180664,"No-mowing"
"19583",9.15506362915039,"No-mowing"
"19584",8.66550064086914,"No-mowing"
"19585",9.14005088806152,"No-mowing"
"19586",11.0293579101562,"No-mowing"
"19587",11.8871097564697,"No-mowing"
"19588",11.8287944793701,"No-mowing"
"19589",10.9496126174927,"No-mowing"
"19590",12.0421047210693,"No-mowing"
"19591",10.3168048858643,"No-mowing"
"19592",10.6102027893066,"No-mowing"
"19593",10.557710647583,"No-mowing"
"19594",10.1590070724487,"No-mowing"
"19595",10.8616523742676,"No-mowing"
"19596",10.7136077880859,"No-mowing"
"19597",11.9660367965698,"No-mowing"
"19598",11.7142992019653,"No-mowing"
"19599",11.8101587295532,"No-mowing"
"19600",10.8195285797119,"No-mowing"
"19601",9.85538196563721,"No-mowing"
"19602",11.3252115249634,"No-mowing"
"19603",11.7350044250488,"No-mowing"
"19604",10.4618034362793,"No-mowing"
"19605",10.9163389205933,"No-mowing"
"19606",11.3535499572754,"No-mowing"
"19607",11.1208562850952,"No-mowing"
"19608",10.7029600143433,"No-mowing"
"19609",10.9023685455322,"No-mowing"
"19610",10.9693698883057,"No-mowing"
"19611",11.298807144165,"No-mowing"
"19612",11.5090532302856,"No-mowing"
"19613",11.8491268157959,"No-mowing"
"19614",10.5286283493042,"No-mowing"
"19615",11.5177364349365,"No-mowing"
"19616",10.9191312789917,"No-mowing"
"19617",11.707633972168,"No-mowing"
"19618",11.8874483108521,"No-mowing"
"19619",11.1392602920532,"No-mowing"
"19620",11.2511606216431,"No-mowing"
"19621",11.0046758651733,"No-mowing"
"19622",11.2832202911377,"No-mowing"
"19623",10.7866020202637,"No-mowing"
"19624",11.2064981460571,"No-mowing"
"19625",10.5779008865356,"No-mowing"
"19626",10.7734346389771,"No-mowing"
"19627",10.8026628494263,"No-mowing"
"19628",10.2663631439209,"No-mowing"
"19629",10.8014440536499,"No-mowing"
"19630",11.5388879776001,"No-mowing"
"19631",10.8457679748535,"No-mowing"
"19632",10.1077442169189,"No-mowing"
"19633",10.663143157959,"No-mowing"
"19634",10.5888557434082,"No-mowing"
"19635",10.5620059967041,"No-mowing"
"19636",10.7569065093994,"No-mowing"
"19637",10.0581369400024,"No-mowing"
"19638",11.0401582717896,"No-mowing"
"19639",10.0702610015869,"No-mowing"
"19640",10.0084810256958,"No-mowing"
"19641",10.4950199127197,"No-mowing"
"19642",10.3636236190796,"No-mowing"
"19643",9.87255764007568,"No-mowing"
"19644",9.2457914352417,"No-mowing"
"19645",8.77561187744141,"No-mowing"
"19646",8.93169784545898,"No-mowing"
"19647",10.401891708374,"No-mowing"
"19648",8.93317794799805,"No-mowing"
"19649",7.69645690917969,"No-mowing"
"19650",8.33231353759766,"No-mowing"
"19651",8.49964904785156,"No-mowing"
"19652",9.19480514526367,"No-mowing"
"19653",9.11801910400391,"No-mowing"
"19654",10.3787250518799,"No-mowing"
"19655",12.7107257843018,"No-mowing"
"19656",11.5270843505859,"No-mowing"
"19657",10.8683395385742,"No-mowing"
"19658",9.08778381347656,"No-mowing"
"19659",11.0421657562256,"No-mowing"
"19660",10.9103298187256,"No-mowing"
"19661",11.7946300506592,"No-mowing"
"19662",10.6709995269775,"No-mowing"
"19663",10.4855098724365,"No-mowing"
"19664",12.3184280395508,"No-mowing"
"19665",12.1542587280273,"No-mowing"
"19666",10.7005825042725,"No-mowing"
"19667",11.0700664520264,"No-mowing"
"19668",11.6138401031494,"No-mowing"
"19669",12.4569339752197,"No-mowing"
"19670",12.3836078643799,"No-mowing"
"19671",7.94767570495605,"No-mowing"
"19672",10.6422863006592,"No-mowing"
"19673",11.084981918335,"No-mowing"
"19674",12.2000732421875,"No-mowing"
"19675",11.5774364471436,"No-mowing"
"19676",10.5155143737793,"No-mowing"
"19677",9.89550971984863,"No-mowing"
"19678",8.5468921661377,"No-mowing"
"19679",6.79317283630371,"No-mowing"
"19680",7.1862735748291,"No-mowing"
"19681",6.22593688964844,"No-mowing"
"19682",11.3711185455322,"No-mowing"
"19683",11.4551887512207,"No-mowing"
"19684",10.7648868560791,"No-mowing"
"19685",8.9787540435791,"No-mowing"
"19686",8.21371173858643,"No-mowing"
"19687",9.90273380279541,"No-mowing"
"19688",9.87053871154785,"No-mowing"
"19689",9.30737781524658,"No-mowing"
"19690",9.6603479385376,"No-mowing"
"19691",10.6646633148193,"No-mowing"
"19692",11.235990524292,"No-mowing"
"19693",11.602237701416,"No-mowing"
"19694",10.9766473770142,"No-mowing"
"19695",11.0341854095459,"No-mowing"
"19696",11.1488933563232,"No-mowing"
"19697",12.7631483078003,"No-mowing"
"19698",11.0064716339111,"No-mowing"
"19699",10.6691055297852,"No-mowing"
"19700",10.6791925430298,"No-mowing"
"19701",11.7986841201782,"No-mowing"
"19702",11.3760852813721,"No-mowing"
"19703",11.087589263916,"No-mowing"
"19704",11.6259651184082,"No-mowing"
"19705",11.5925121307373,"No-mowing"
"19706",11.8508205413818,"No-mowing"
"19707",11.0452098846436,"No-mowing"
"19708",11.057993888855,"No-mowing"
"19709",11.3652076721191,"No-mowing"
"19710",10.4657497406006,"No-mowing"
"19711",10.9398813247681,"No-mowing"
"19712",10.5802402496338,"No-mowing"
"19713",10.4790773391724,"No-mowing"
"19714",10.4200763702393,"No-mowing"
"19715",11.3285160064697,"No-mowing"
"19716",11.3274374008179,"No-mowing"
"19717",11.7456836700439,"No-mowing"
"19718",11.2422933578491,"No-mowing"
"19719",11.2173118591309,"No-mowing"
"19720",10.5757522583008,"No-mowing"
"19721",11.3533296585083,"No-mowing"
"19722",11.6786880493164,"No-mowing"
"19723",11.1031436920166,"No-mowing"
"19724",11.1841316223145,"No-mowing"
"19725",11.7098741531372,"No-mowing"
"19726",10.4794645309448,"No-mowing"
"19727",10.928729057312,"No-mowing"
"19728",10.0695714950562,"No-mowing"
"19729",10.8922672271729,"No-mowing"
"19730",11.363673210144,"No-mowing"
"19731",10.5145692825317,"No-mowing"
"19732",11.3227462768555,"No-mowing"
"19733",11.66246509552,"No-mowing"
"19734",11.2276983261108,"No-mowing"
"19735",11.5787296295166,"No-mowing"
"19736",12.1038074493408,"No-mowing"
"19737",11.1032934188843,"No-mowing"
"19738",11.4216957092285,"No-mowing"
"19739",11.1429977416992,"No-mowing"
"19740",11.3776712417603,"No-mowing"
"19741",12.0341606140137,"No-mowing"
"19742",11.9416122436523,"No-mowing"
"19743",12.7733974456787,"No-mowing"
"19744",10.5715255737305,"No-mowing"
"19745",10.4968538284302,"No-mowing"
"19746",11.4107875823975,"No-mowing"
"19747",10.8770818710327,"No-mowing"
"19748",11.2314767837524,"No-mowing"
"19749",12.5586080551147,"No-mowing"
"19750",10.8646364212036,"No-mowing"
"19751",11.2162704467773,"No-mowing"
"19752",10.6271142959595,"No-mowing"
"19753",10.3405990600586,"No-mowing"
"19754",10.6052560806274,"No-mowing"
"19755",11.2515802383423,"No-mowing"
"19756",11.5763635635376,"No-mowing"
"19757",10.8867444992065,"No-mowing"
"19758",10.8518152236938,"No-mowing"
"19759",11.0485696792603,"No-mowing"
"19760",10.5594005584717,"No-mowing"
"19761",10.6660461425781,"No-mowing"
"19762",10.7548503875732,"No-mowing"
"19763",10.5928831100464,"No-mowing"
"19764",10.4133701324463,"No-mowing"
"19765",9.95979881286621,"No-mowing"
"19766",10.6306734085083,"No-mowing"
"19767",10.457558631897,"No-mowing"
"19768",10.4180221557617,"No-mowing"
"19769",10.1565074920654,"No-mowing"
"19770",10.088415145874,"No-mowing"
"19771",11.0827264785767,"No-mowing"
"19772",10.3829555511475,"No-mowing"
"19773",10.2917499542236,"No-mowing"
"19774",10.6721210479736,"No-mowing"
"19775",10.9517698287964,"No-mowing"
"19776",10.2701406478882,"No-mowing"
"19777",10.6816539764404,"No-mowing"
"19778",10.3222875595093,"No-mowing"
"19779",10.6375913619995,"No-mowing"
"19780",10.5267992019653,"No-mowing"
"19781",10.148250579834,"No-mowing"
"19782",10.4536085128784,"No-mowing"
"19783",10.5796976089478,"No-mowing"
"19784",10.3815641403198,"No-mowing"
"19785",10.4403390884399,"No-mowing"
"19786",10.72815990448,"No-mowing"
"19787",11.1274976730347,"No-mowing"
"19788",10.6161994934082,"No-mowing"
"19789",11.0612535476685,"No-mowing"
"19790",11.2210969924927,"No-mowing"
"19791",10.7005167007446,"No-mowing"
"19792",10.0295991897583,"No-mowing"
"19793",10.9103269577026,"No-mowing"
"19794",10.8293209075928,"No-mowing"
"19795",10.9364652633667,"No-mowing"
"19796",10.5889720916748,"No-mowing"
"19797",11.0682001113892,"No-mowing"
"19798",10.8322792053223,"No-mowing"
"19799",11.1005182266235,"No-mowing"
"19800",11.1681213378906,"No-mowing"
"19801",10.2888212203979,"No-mowing"
"19802",10.1646785736084,"No-mowing"
"19803",10.063232421875,"No-mowing"
"19804",10.1672210693359,"No-mowing"
"19805",10.8016052246094,"No-mowing"
"19806",10.2300596237183,"No-mowing"
"19807",10.3959283828735,"No-mowing"
"19808",10.1545934677124,"No-mowing"
"19809",10.338360786438,"No-mowing"
"19810",10.7131328582764,"No-mowing"
"19811",11.0658779144287,"No-mowing"
"19812",10.8234071731567,"No-mowing"
"19813",10.1744871139526,"No-mowing"
"19814",10.3036270141602,"No-mowing"
"19815",10.7946481704712,"No-mowing"
"19816",11.5948095321655,"No-mowing"
"19817",10.554479598999,"No-mowing"
"19818",10.6840295791626,"No-mowing"
"19819",10.9210004806519,"No-mowing"
"19820",10.5368633270264,"No-mowing"
"19821",10.7725353240967,"No-mowing"
"19822",10.0727977752686,"No-mowing"
"19823",10.3707714080811,"No-mowing"
"19824",10.2884359359741,"No-mowing"
"19825",10.6946878433228,"No-mowing"
"19826",10.7304525375366,"No-mowing"
"19827",9.997633934021,"No-mowing"
"19828",10.4685592651367,"No-mowing"
"19829",10.0968866348267,"No-mowing"
"19830",9.89363574981689,"No-mowing"
"19831",10.157772064209,"No-mowing"
"19832",9.89774513244629,"No-mowing"
"19833",10.836540222168,"No-mowing"
"19834",10.1910438537598,"No-mowing"
"19835",10.5661611557007,"No-mowing"
"19836",10.5058298110962,"No-mowing"
"19837",10.5031518936157,"No-mowing"
"19838",10.3504362106323,"No-mowing"
"19839",10.1637010574341,"No-mowing"
"19840",10.3215274810791,"No-mowing"
"19841",9.72067260742188,"No-mowing"
"19842",10.0319337844849,"No-mowing"
"19843",9.86013412475586,"No-mowing"
"19844",9.59709453582764,"No-mowing"
"19845",10.3098268508911,"No-mowing"
"19846",9.81634330749512,"No-mowing"
"19847",10.3262767791748,"No-mowing"
"19848",10.0400972366333,"No-mowing"
"19849",10.1461277008057,"No-mowing"
"19850",9.95357036590576,"No-mowing"
"19851",9.91953277587891,"No-mowing"
"19852",9.02574253082275,"No-mowing"
"19853",9.22143459320068,"No-mowing"
"19854",9.37358283996582,"No-mowing"
"19855",10.0679206848145,"No-mowing"
"19856",10.0761823654175,"No-mowing"
"19857",10.5240259170532,"No-mowing"
"19858",9.40705013275146,"No-mowing"
"19859",9.38183403015137,"No-mowing"
"19860",9.2368860244751,"No-mowing"
"19861",9.95542240142822,"No-mowing"
"19862",9.47578048706055,"No-mowing"
"19863",9.95157909393311,"No-mowing"
"19864",9.46109485626221,"No-mowing"
"19865",9.21864986419678,"No-mowing"
"19866",9.55218410491943,"No-mowing"
"19867",10.2769527435303,"No-mowing"
"19868",9.99892807006836,"No-mowing"
"19869",10.1469373703003,"No-mowing"
"19870",10.8548564910889,"No-mowing"
"19871",10.8787794113159,"No-mowing"
"19872",10.4171619415283,"No-mowing"
"19873",10.9612464904785,"No-mowing"
"19874",10.4545001983643,"No-mowing"
"19875",11.1641969680786,"No-mowing"
"19876",11.1035194396973,"No-mowing"
"19877",10.3665313720703,"No-mowing"
"19878",10.6560640335083,"No-mowing"
"19879",10.7402420043945,"No-mowing"
"19880",10.8819217681885,"No-mowing"
"19881",10.7838344573975,"No-mowing"
"19882",10.9577379226685,"No-mowing"
"19883",11.0130252838135,"No-mowing"
"19884",10.4382047653198,"No-mowing"
"19885",10.6089897155762,"No-mowing"
"19886",10.7125043869019,"No-mowing"
"19887",10.1783294677734,"No-mowing"
"19888",10.2070846557617,"No-mowing"
"19889",10.4884881973267,"No-mowing"
"19890",10.1668977737427,"No-mowing"
"19891",10.349573135376,"No-mowing"
"19892",10.0402669906616,"No-mowing"
"19893",10.7308855056763,"No-mowing"
"19894",11.2836093902588,"No-mowing"
"19895",10.7764291763306,"No-mowing"
"19896",10.4981889724731,"No-mowing"
"19897",9.77101516723633,"No-mowing"
"19898",10.4219036102295,"No-mowing"
"19899",10.3521480560303,"No-mowing"
"19900",10.3165063858032,"No-mowing"
"19901",10.7577753067017,"No-mowing"
"19902",10.247239112854,"No-mowing"
"19903",10.0999755859375,"No-mowing"
"19904",9.90074062347412,"No-mowing"
"19905",10.5147142410278,"No-mowing"
"19906",10.5075035095215,"No-mowing"
"19907",10.4110488891602,"No-mowing"
"19908",10.3245897293091,"No-mowing"
"19909",10.5258483886719,"No-mowing"
"19910",10.2632150650024,"No-mowing"
"19911",10.1175107955933,"No-mowing"
"19912",9.95802974700928,"No-mowing"
"19913",10.0749588012695,"No-mowing"
"19914",9.79159164428711,"No-mowing"
"19915",9.9591007232666,"No-mowing"
"19916",10.3211879730225,"No-mowing"
"19917",11.3572492599487,"No-mowing"
"19918",10.994047164917,"No-mowing"
"19919",9.65354824066162,"No-mowing"
"19920",9.95476913452148,"No-mowing"
"19921",9.85337352752686,"No-mowing"
"19922",10.1769123077393,"No-mowing"
"19923",10.0771446228027,"No-mowing"
"19924",10.5511808395386,"No-mowing"
"19925",10.2247095108032,"No-mowing"
"19926",10.5631170272827,"No-mowing"
"19927",10.5085754394531,"No-mowing"
"19928",10.5102109909058,"No-mowing"
"19929",10.5726346969604,"No-mowing"
"19930",10.3005838394165,"No-mowing"
"19931",10.5441341400146,"No-mowing"
"19932",10.5580997467041,"No-mowing"
"19933",10.2748584747314,"No-mowing"
"19934",10.3574361801147,"No-mowing"
"19935",10.5301084518433,"No-mowing"
"19936",10.5938100814819,"No-mowing"
"19937",10.9116411209106,"No-mowing"
"19938",10.8855638504028,"No-mowing"
"19939",10.5035696029663,"No-mowing"
"19940",10.4664545059204,"No-mowing"
"19941",10.5097026824951,"No-mowing"
"19942",10.7292404174805,"No-mowing"
"19943",10.9093656539917,"No-mowing"
"19944",9.82370185852051,"No-mowing"
"19945",10.4666604995728,"No-mowing"
"19946",10.7421655654907,"No-mowing"
"19947",10.5563592910767,"No-mowing"
"19948",10.3446483612061,"No-mowing"
"19949",10.8328733444214,"No-mowing"
"19950",10.7121906280518,"No-mowing"
"19951",10.626519203186,"No-mowing"
"19952",10.7026252746582,"No-mowing"
"19953",10.7946825027466,"No-mowing"
"19954",10.8887348175049,"No-mowing"
"19955",10.7862119674683,"No-mowing"
"19956",11.8213748931885,"No-mowing"
"19957",11.3813467025757,"No-mowing"
"19958",10.3975648880005,"No-mowing"
"19959",9.89540958404541,"No-mowing"
"19960",10.5163259506226,"No-mowing"
"19961",11.2285556793213,"No-mowing"
"19962",11.2374668121338,"No-mowing"
"19963",11.8301677703857,"No-mowing"
"19964",11.1615104675293,"No-mowing"
"19965",10.260232925415,"No-mowing"
"19966",10.3804082870483,"No-mowing"
"19967",9.56075954437256,"No-mowing"
"19968",9.82056617736816,"No-mowing"
"19969",10.5349531173706,"No-mowing"
"19970",9.48171901702881,"No-mowing"
"19971",9.12915992736816,"No-mowing"
"19972",9.33249282836914,"No-mowing"
"19973",9.70573043823242,"No-mowing"
"19974",9.99926948547363,"No-mowing"
"19975",9.19308948516846,"No-mowing"
"19976",10.0529584884644,"No-mowing"
"19977",8.5595703125,"No-mowing"
"19978",6.72140312194824,"No-mowing"
"19979",6.42713356018066,"No-mowing"
"19980",8.63734817504883,"No-mowing"
"19981",10.9690036773682,"No-mowing"
"19982",12.0272903442383,"No-mowing"
"19983",11.3874130249023,"No-mowing"
"19984",9.61279487609863,"No-mowing"
"19985",6.87658405303955,"No-mowing"
"19986",6.87882423400879,"No-mowing"
"19987",6.54853630065918,"No-mowing"
"19988",6.92453384399414,"No-mowing"
"19989",6.28724765777588,"No-mowing"
"19990",6.98723220825195,"No-mowing"
"19991",7.08183574676514,"No-mowing"
"19992",7.10684394836426,"No-mowing"
"19993",5.89614391326904,"No-mowing"
"19994",5.80609703063965,"No-mowing"
"19995",7.42213439941406,"No-mowing"
"19996",6.22597312927246,"No-mowing"
"19997",5.21306037902832,"No-mowing"
"19998",5.87974739074707,"No-mowing"
"19999",6.41323089599609,"No-mowing"
"20000",6.23411560058594,"No-mowing"
"20001",6.55644035339355,"No-mowing"
"20002",6.90429878234863,"No-mowing"
"20003",5.88621711730957,"No-mowing"
"20004",5.7332706451416,"No-mowing"
"20005",4.74033737182617,"No-mowing"
"20006",6.2029972076416,"No-mowing"
"20007",5.29944801330566,"No-mowing"
"20008",4.64028549194336,"No-mowing"
"20009",5.90482807159424,"No-mowing"
"20010",6.00010299682617,"No-mowing"
"20011",8.49874305725098,"No-mowing"
"20012",6.60890769958496,"No-mowing"
"20013",7.73593139648438,"No-mowing"
"20014",8.75795936584473,"No-mowing"
"20015",9.00472259521484,"No-mowing"
"20016",9.03201293945312,"No-mowing"
"20017",9.60055923461914,"No-mowing"
"20018",10.2380847930908,"No-mowing"
"20019",9.4266471862793,"No-mowing"
"20020",9.88834953308105,"No-mowing"
"20021",9.53513336181641,"No-mowing"
"20022",8.94039726257324,"No-mowing"
"20023",10.6425113677979,"No-mowing"
"20024",10.3056449890137,"No-mowing"
"20025",6.67786026000977,"No-mowing"
"20026",5.04040241241455,"No-mowing"
"20027",5.32056140899658,"No-mowing"
"20028",7.07461261749268,"No-mowing"
"20029",7.65665435791016,"No-mowing"
"20030",7.94376277923584,"No-mowing"
"20031",7.77962017059326,"No-mowing"
"20032",5.84922695159912,"No-mowing"
"20033",6.06876277923584,"No-mowing"
"20034",6.32125949859619,"No-mowing"
"20035",7.2217264175415,"No-mowing"
"20036",7.30086708068848,"No-mowing"
"20037",7.34650421142578,"No-mowing"
"20038",7.5664701461792,"No-mowing"
"20039",7.07829189300537,"No-mowing"
"20040",7.91994476318359,"No-mowing"
"20041",7.3459997177124,"No-mowing"
"20042",5.71426391601562,"No-mowing"
"20043",3.66408729553223,"No-mowing"
"20044",3.66408729553223,"No-mowing"
"20045",4.10407066345215,"No-mowing"
"20046",3.66408729553223,"No-mowing"
"20047",3.97861671447754,"No-mowing"
"20048",3.73330879211426,"No-mowing"
"20049",3.72426509857178,"No-mowing"
"20050",4.17739486694336,"No-mowing"
"20051",3.89696788787842,"No-mowing"
"20052",3.66408729553223,"No-mowing"
"20053",9.63051700592041,"No-mowing"
"20054",9.39497089385986,"No-mowing"
"20055",9.40345478057861,"No-mowing"
"20056",8.39264011383057,"No-mowing"
"20057",8.72447872161865,"No-mowing"
"20058",9.77273178100586,"No-mowing"
"20059",10.4376344680786,"No-mowing"
"20060",9.01399517059326,"No-mowing"
"20061",9.12118816375732,"No-mowing"
"20062",9.18153381347656,"No-mowing"
"20063",8.51430988311768,"No-mowing"
"20064",8.83352947235107,"No-mowing"
"20065",9.15591812133789,"No-mowing"
"20066",8.94832038879395,"No-mowing"
"20067",8.88239860534668,"No-mowing"
"20068",8.8112621307373,"No-mowing"
"20069",8.90407085418701,"No-mowing"
"20070",8.50633430480957,"No-mowing"
"20071",8.6849946975708,"No-mowing"
"20072",9.13259792327881,"No-mowing"
"20073",8.60469532012939,"No-mowing"
"20074",8.06685733795166,"No-mowing"
"20075",7.62925624847412,"No-mowing"
"20076",7.28278636932373,"No-mowing"
"20077",8.13090801239014,"No-mowing"
"20078",7.54976272583008,"No-mowing"
"20079",7.86337566375732,"No-mowing"
"20080",7.37277030944824,"No-mowing"
"20081",8.472336769104,"No-mowing"
"20082",7.31415939331055,"No-mowing"
"20083",7.39870929718018,"No-mowing"
"20084",8.55193614959717,"No-mowing"
"20085",8.16049003601074,"No-mowing"
"20086",8.43157291412354,"No-mowing"
"20087",8.46768760681152,"No-mowing"
"20088",7.42932510375977,"No-mowing"
"20089",7.54703903198242,"No-mowing"
"20090",7.66378211975098,"No-mowing"
"20091",8.76918983459473,"No-mowing"
"20092",9.04130268096924,"No-mowing"
"20093",8.34875202178955,"No-mowing"
"20094",8.01074504852295,"No-mowing"
"20095",7.955810546875,"No-mowing"
"20096",7.99158763885498,"No-mowing"
"20097",8.51662063598633,"No-mowing"
"20098",10.0131359100342,"No-mowing"
"20099",10.2112550735474,"No-mowing"
"20100",9.61024570465088,"No-mowing"
"20101",10.0340147018433,"No-mowing"
"20102",9.9047966003418,"No-mowing"
"20103",9.89800357818604,"No-mowing"
"20104",10.4256944656372,"No-mowing"
"20105",10.3200855255127,"No-mowing"
"20106",10.1782722473145,"No-mowing"
"20107",9.80455112457275,"No-mowing"
"20108",10.3397197723389,"No-mowing"
"20109",9.85851764678955,"No-mowing"
"20110",10.0417375564575,"No-mowing"
"20111",9.39252853393555,"No-mowing"
"20112",9.42940139770508,"No-mowing"
"20113",9.07609558105469,"No-mowing"
"20114",9.32255268096924,"No-mowing"
"20115",9.15525436401367,"No-mowing"
"20116",9.96242427825928,"No-mowing"
"20117",9.23379802703857,"No-mowing"
"20118",7.59435558319092,"No-mowing"
"20119",8.75930404663086,"No-mowing"
"20120",7.13226795196533,"No-mowing"
"20121",8.31919956207275,"No-mowing"
"20122",8.57609462738037,"No-mowing"
"20123",8.50221347808838,"No-mowing"
"20124",8.47938823699951,"No-mowing"
"20125",8.45422267913818,"No-mowing"
"20126",8.67376613616943,"No-mowing"
"20127",8.45525169372559,"No-mowing"
"20128",8.80130767822266,"No-mowing"
"20129",8.97016334533691,"No-mowing"
"20130",8.98223876953125,"No-mowing"
"20131",8.05358505249023,"No-mowing"
"20132",9.40235328674316,"No-mowing"
"20133",8.5796012878418,"No-mowing"
"20134",9.14551544189453,"No-mowing"
"20135",8.02739238739014,"No-mowing"
"20136",9.37650775909424,"No-mowing"
"20137",9.34158039093018,"No-mowing"
"20138",9.23530769348145,"No-mowing"
"20139",8.96368598937988,"No-mowing"
"20140",8.66289520263672,"No-mowing"
"20141",8.33093357086182,"No-mowing"
"20142",8.26974105834961,"No-mowing"
"20143",9.19188594818115,"No-mowing"
"20144",9.32395648956299,"No-mowing"
"20145",9.96957778930664,"No-mowing"
"20146",10.1803102493286,"No-mowing"
"20147",10.0960998535156,"No-mowing"
"20148",10.2043857574463,"No-mowing"
"20149",9.55303955078125,"No-mowing"
"20150",9.73854541778564,"No-mowing"
"20151",9.51701641082764,"No-mowing"
"20152",9.0312557220459,"No-mowing"
"20153",9.72097396850586,"No-mowing"
"20154",10.427565574646,"No-mowing"
"20155",11.4297180175781,"No-mowing"
"20156",11.4854698181152,"No-mowing"
"20157",10.7299394607544,"No-mowing"
"20158",10.8044719696045,"No-mowing"
"20159",10.289083480835,"No-mowing"
"20160",10.3305768966675,"No-mowing"
"20161",10.6482019424438,"No-mowing"
"20162",10.8187408447266,"No-mowing"
"20163",10.4082651138306,"No-mowing"
"20164",10.518726348877,"No-mowing"
"20165",10.4971370697021,"No-mowing"
"20166",10.7979421615601,"No-mowing"
"20167",10.8909759521484,"No-mowing"
"20168",10.1157760620117,"No-mowing"
"20169",10.2956647872925,"No-mowing"
"20170",10.7951774597168,"No-mowing"
"20171",10.9152059555054,"No-mowing"
"20172",10.5375633239746,"No-mowing"
"20173",11.0737314224243,"No-mowing"
"20174",11.1444625854492,"No-mowing"
"20175",11.4071750640869,"No-mowing"
"20176",11.1700811386108,"No-mowing"
"20177",11.1376485824585,"No-mowing"
"20178",10.8245840072632,"No-mowing"
"20179",10.9974699020386,"No-mowing"
"20180",10.9407138824463,"No-mowing"
"20181",10.6394329071045,"No-mowing"
"20182",10.910774230957,"No-mowing"
"20183",11.0259761810303,"No-mowing"
"20184",10.8010911941528,"No-mowing"
"20185",11.7263174057007,"No-mowing"
"20186",11.1881103515625,"No-mowing"
"20187",11.0560054779053,"No-mowing"
"20188",10.6989593505859,"No-mowing"
"20189",10.8021602630615,"No-mowing"
"20190",10.9885368347168,"No-mowing"
"20191",11.4193696975708,"No-mowing"
"20192",10.5998754501343,"No-mowing"
"20193",10.2863483428955,"No-mowing"
"20194",11.2530431747437,"No-mowing"
"20195",10.4463052749634,"No-mowing"
"20196",10.4799108505249,"No-mowing"
"20197",9.50279998779297,"No-mowing"
"20198",11.0329008102417,"No-mowing"
"20199",10.1928644180298,"No-mowing"
"20200",10.3275833129883,"No-mowing"
"20201",10.8732061386108,"No-mowing"
"20202",10.3638191223145,"No-mowing"
"20203",9.78120994567871,"No-mowing"
"20204",10.4935359954834,"No-mowing"
"20205",9.62702751159668,"No-mowing"
"20206",10.0248537063599,"No-mowing"
"20207",10.1152067184448,"No-mowing"
"20208",9.63842296600342,"No-mowing"
"20209",8.39524173736572,"No-mowing"
"20210",7.99560737609863,"No-mowing"
"20211",7.74241161346436,"No-mowing"
"20212",7.63879203796387,"No-mowing"
"20213",7.01306533813477,"No-mowing"
"20214",7.45401382446289,"No-mowing"
"20215",6.62459182739258,"No-mowing"
"20216",6.90315246582031,"No-mowing"
"20217",7.88798522949219,"No-mowing"
"20218",8.0479736328125,"No-mowing"
"20219",7.2723445892334,"No-mowing"
"20220",7.93296146392822,"No-mowing"
"20221",8.49368286132812,"No-mowing"
"20222",7.77148246765137,"No-mowing"
"20223",9.47418975830078,"No-mowing"
"20224",8.26880645751953,"No-mowing"
"20225",6.78524589538574,"No-mowing"
"20226",6.79033660888672,"No-mowing"
"20227",6.31953239440918,"No-mowing"
"20228",5.56352043151855,"No-mowing"
"20229",5.9389533996582,"No-mowing"
"20230",6.05096244812012,"No-mowing"
"20231",6.28952217102051,"No-mowing"
"20232",5.92284965515137,"No-mowing"
"20233",5.99881935119629,"No-mowing"
"20234",5.1002140045166,"No-mowing"
"20235",6.88904571533203,"No-mowing"
"20236",6.59482574462891,"No-mowing"
"20237",7.73116683959961,"No-mowing"
"20238",5.16314697265625,"No-mowing"
"20239",5.71407127380371,"No-mowing"
"20240",4.70875358581543,"No-mowing"
"20241",4.75820159912109,"No-mowing"
"20242",6.48955535888672,"No-mowing"
"20243",5.53186988830566,"No-mowing"
"20244",6.11830520629883,"No-mowing"
"20245",6.20553588867188,"No-mowing"
"20246",5.84443950653076,"No-mowing"
"20247",5.40044689178467,"No-mowing"
"20248",6.45967578887939,"No-mowing"
"20249",6.31122589111328,"No-mowing"
"20250",6.08829975128174,"No-mowing"
"20251",5.66253280639648,"No-mowing"
"20252",6.4333553314209,"No-mowing"
"20253",7.62892913818359,"No-mowing"
"20254",6.78716468811035,"No-mowing"
"20255",7.76683139801025,"No-mowing"
"20256",6.56984806060791,"No-mowing"
"20257",6.83649921417236,"No-mowing"
"20258",9.01221084594727,"No-mowing"
"20259",9.55730724334717,"No-mowing"
"20260",10.4043073654175,"No-mowing"
"20261",11.7203779220581,"No-mowing"
"20262",10.9115982055664,"No-mowing"
"20263",11.5923128128052,"No-mowing"
"20264",11.2958278656006,"No-mowing"
"20265",11.2484998703003,"No-mowing"
"20266",10.7336091995239,"No-mowing"
"20267",11.041205406189,"No-mowing"
"20268",12.2341413497925,"No-mowing"
