"","Yield","Field"
"1249",19.969,"South"
"1250",19.611,"South"
"1251",22.145,"South"
"1252",21.932,"South"
"1253",20.153,"South"
"1254",18.55,"South"
"1255",18.173,"South"
"1256",18.188,"South"
"1257",18.678,"South"
"1258",19.205,"South"
"1259",19.575,"South"
"1260",18.923,"South"
"1261",18.934,"South"
"1262",17.809,"South"
"1263",18.238,"South"
"1264",19.071,"South"
"1265",19.819,"South"
"1266",19.636,"South"
"1267",20.764,"South"
"1268",21.508,"South"
"1269",21.529,"South"
"1270",20.549,"South"
"1271",20.842,"South"
"1272",20.858,"South"
"1273",20.913,"South"
"1274",21.501,"South"
"1275",21.282,"South"
"1276",19.984,"South"
"1277",19.351,"South"
"1278",18.689,"South"
"1279",18.929,"South"
"1280",20.786,"South"
"1281",20.045,"South"
"1282",19.36,"South"
"1283",20.389,"South"
"1284",20.89,"South"
"1285",19.834,"South"
"1286",17.815,"South"
"1287",17.304,"South"
"1288",17.141,"South"
"1289",18.763,"South"
"1290",19.273,"South"
"1291",20.869,"South"
"1292",21.184,"South"
"1293",19.822,"South"
"1294",19.016,"South"
"1295",18.873,"South"
"1296",18.117,"South"
"1297",18.371,"South"
"1298",17.918,"South"
"1299",17.53,"South"
"1300",17.463,"South"
"1301",18.171,"South"
"1302",18.385,"South"
"1303",18.09,"South"
"1304",18.365,"South"
"1305",18.891,"South"
"1306",19.323,"South"
"1307",18.277,"South"
"1308",19.054,"South"
"1309",18.964,"South"
"1310",19.166,"South"
"1311",19.834,"South"
"1312",18.884,"South"
"1313",18.988,"South"
"1314",19.074,"South"
"1315",19.143,"South"
"1316",18.766,"South"
"1317",19.181,"South"
"1318",20.05,"South"
"1319",20.028,"South"
"1320",19.983,"South"
"1321",19.353,"South"
"1322",18.644,"South"
"1323",18.607,"South"
"1324",17.488,"South"
"1325",18.773,"South"
"1326",19.696,"South"
"1327",19.25,"South"
"1328",19.466,"South"
"1329",18.643,"South"
"1330",19.982,"South"
"1331",19.823,"South"
"1332",19.863,"South"
"1333",19.963,"South"
"1334",20.506,"South"
"1335",20.626,"South"
"1336",20.128,"South"
"1337",20.074,"South"
"1338",19.498,"South"
"1339",19.419,"South"
"1340",18.961,"South"
"1341",19.201,"South"
"1342",19.014,"South"
"1343",19.566,"South"
"1344",18.794,"South"
"1345",18.655,"South"
"1346",18.459,"South"
"1347",18.233,"South"
"1348",18.95,"South"
"1349",19.262,"South"
"1350",19.868,"South"
"1351",18.642,"South"
"1352",18.094,"South"
"1353",19.56,"South"
"1354",19.811,"South"
"1355",20.324,"South"
"1356",20.847,"South"
"1357",20.222,"South"
"1358",17.843,"South"
"1359",18.41,"South"
"1360",18.405,"South"
"1361",20.034,"South"
"1362",21.288,"South"
"1363",20.301,"South"
"1364",18.62,"South"
"1365",17.016,"South"
"1366",18.139,"South"
"1367",18.595,"South"
"1368",19.137,"South"
"1369",19.933,"South"
"1370",19.203,"South"
"1371",18.714,"South"
"1372",18.793,"South"
"1373",17.886,"South"
"1374",18.235,"South"
"1375",18.446,"South"
"1376",19.55,"South"
"1377",19.629,"South"
"1378",19.29,"South"
"1379",19.74,"South"
"1380",19.452,"South"
"1381",19.622,"South"
"1382",20.38,"South"
"1383",19.275,"South"
"1384",18.869,"South"
"1385",18.767,"South"
"1386",19.04,"South"
"1387",19.729,"South"
"1388",20.734,"South"
"1389",20.148,"South"
"1390",19.352,"South"
"1391",19.14,"South"
"1392",20.198,"South"
"1393",18.838,"South"
"1394",18.898,"South"
"1395",19.004,"South"
"1396",19.39,"South"
"1397",20.63,"South"
"1398",20.812,"South"
"1399",19.655,"South"
"1400",19.012,"South"
"1401",19.201,"South"
"1402",19.155,"South"
"1403",19.596,"South"
"1404",19.249,"South"
"1405",18,"South"
"1406",18.297,"South"
"1407",18.304,"South"
"1408",18.792,"South"
"1409",18.189,"South"
"1410",19.686,"South"
"1411",19.954,"South"
"1412",19.346,"South"
"1413",18.498,"South"
"1414",18.993,"South"
"1415",20.435,"South"
"1416",18.932,"South"
"1417",18.611,"South"
"1418",18.967,"South"
"1419",19.829,"South"
"1420",20.642,"South"
"1421",18.959,"South"
"1422",17.508,"South"
"1423",19.177,"South"
"1424",18.603,"South"
"1425",18.236,"South"
"1426",18.618,"South"
"1427",19.554,"South"
"1428",20.01,"South"
"1429",20.411,"South"
"1430",20.689,"South"
"1431",20.229,"South"
"1432",20.739,"South"
"1433",20.543,"South"
"1434",21.377,"South"
"1435",20.415,"South"
"1436",20.367,"South"
"1437",20.731,"South"
"1438",19.065,"South"
"1439",18.207,"South"
"1440",17.452,"South"
"1441",17.531,"South"
"1442",17.843,"South"
"1443",18.575,"South"
"1444",19.383,"South"
"1445",19.052,"South"
"1446",19.124,"South"
"1447",19.298,"South"
"1448",18.421,"South"
"1449",18.162,"South"
"1450",18.392,"South"
"1451",18.111,"South"
"1452",17.795,"South"
"1453",18.089,"South"
"1454",18.329,"South"
"1455",17.552,"South"
"1456",17.641,"South"
"1457",17.825,"South"
"1458",17.538,"South"
"1459",18.955,"South"
"1460",18.002,"South"
"1461",17.651,"South"
"1462",17.349,"South"
"1463",17.676,"South"
"1464",18.168,"South"
"1465",18.261,"South"
"1466",17.951,"South"
"1467",17.706,"South"
"1468",17.918,"South"
"1469",19.942,"South"
"1470",20.309,"South"
"1471",19.348,"South"
"1472",18.182,"South"
"1473",19.129,"South"
"1474",18.263,"South"
"1475",19.917,"South"
"1476",19.463,"South"
"1477",19.87,"South"
"1478",20.377,"South"
"1479",20.166,"South"
"1480",19.912,"South"
"1481",20.28,"South"
"1482",21.049,"South"
"1483",20.584,"South"
"1484",14.412,"South"
"1485",17.224,"South"
"1486",17.024,"South"
"1487",15.274,"South"
"1488",18.59,"South"
"1489",19.242,"South"
"1490",16.59,"South"
"1491",18.54,"South"
"1492",15.489,"South"
"1493",18.043,"South"
"1494",11.789,"South"
"1495",16.581,"South"
"1496",13.99,"South"
"1497",18.041,"South"
"1498",16.612,"South"
"1499",17.038,"South"
"1500",17.654,"South"
"1501",17.186,"South"
"1502",17.384,"South"
"1503",11.999,"South"
"1504",18.668,"South"
"1505",16.15,"South"
"1506",17.454,"South"
"1507",14.611,"South"
"1508",17.573,"South"
"1509",19.149,"South"
"1510",17.398,"South"
"1511",16.166,"South"
"1512",17.749,"South"
"1513",18.435,"South"
"1514",17.763,"South"
"1515",17.296,"South"
"1516",17.779,"South"
"1517",18.5,"South"
"1518",17.845,"South"
"1519",17.053,"South"
"1520",17.52,"South"
"1521",18.231,"South"
"1522",17.261,"South"
"1523",14.649,"South"
"1524",14.699,"South"
"1525",15.96,"South"
"1526",15.022,"South"
"1527",14.466,"South"
"1528",15.095,"South"
"1529",15.242,"South"
"1530",17.074,"South"
"1531",17.468,"South"
"1532",16.804,"South"
"1533",16.832,"South"
"1534",17.438,"South"
"1535",17.098,"South"
"1536",16.82,"South"
"1537",16.68,"South"
"1538",15.902,"South"
"1539",16.536,"South"
"1540",16.762,"South"
"1541",17.537,"South"
"1542",18.003,"South"
"1543",18.27,"South"
"1544",16.987,"South"
"1545",17.595,"South"
"1546",18.813,"South"
"1547",18.776,"South"
"1548",16.538,"South"
"1549",15.908,"South"
"1550",16.099,"South"
"1551",15.028,"South"
"1552",17.267,"South"
"1553",18.021,"South"
"1554",17.532,"South"
"1555",16.995,"South"
"1556",17.211,"South"
"1557",17.442,"South"
"1558",15.435,"South"
"1559",15.487,"South"
"1560",15.427,"South"
"1561",17.602,"South"
"1562",18.392,"South"
"1563",18.413,"South"
"1564",19.252,"South"
"1565",19.426,"South"
"1566",19.462,"South"
"1567",18.774,"South"
"1568",19.783,"South"
"1569",18.902,"South"
"1570",15.516,"South"
"1571",13.138,"South"
"1572",11.596,"South"
"1573",12.711,"South"
"1574",12.077,"South"
"1575",13.102,"South"
"1576",14.174,"South"
"1577",15.329,"South"
"1578",15.333,"South"
"1579",16.062,"South"
"1580",13.602,"South"
"1581",13.534,"South"
"1582",13.985,"South"
"1583",15.47,"South"
"1584",16.285,"South"
"1585",16.13,"South"
"1586",16.038,"South"
"1587",16.614,"South"
"1588",16.658,"South"
"1589",16.965,"South"
"1590",17.203,"South"
"1591",17.165,"South"
"1592",17.199,"South"
"1593",17.724,"South"
"1594",17.991,"South"
"1595",18.315,"South"
"1596",18.141,"South"
"1597",17.378,"South"
"1598",16.456,"South"
"1599",17.74,"South"
"1600",19.522,"South"
"1601",18.221,"South"
"1602",17.962,"South"
"1603",17.831,"South"
"1604",18.282,"South"
"1605",18.123,"South"
"1606",18.438,"South"
"1607",18.498,"South"
"1608",18.421,"South"
"1609",18.583,"South"
"1610",18.832,"South"
"1611",18.456,"South"
"1612",17.972,"South"
"1613",18.498,"South"
"1614",19.298,"South"
"1615",18.92,"South"
"1616",19.194,"South"
"1617",20.562,"South"
"1618",19.903,"South"
"1619",19.619,"South"
"1620",19.729,"South"
"1621",20.868,"South"
"1622",19.686,"South"
"1623",19.781,"South"
"1624",20.947,"South"
"1625",20.663,"South"
"1626",20.819,"South"
"1627",21.691,"South"
"1628",20.045,"South"
"1629",19.713,"South"
"1630",19.587,"South"
"1631",19.608,"South"
"1632",19.785,"South"
"1633",18.94,"South"
"1634",19.325,"South"
"1635",20.751,"South"
"1636",20.406,"South"
"1637",19.438,"South"
"1638",18.818,"South"
"1639",17.48,"South"
"1640",17.71,"South"
"1641",16.759,"South"
"1642",15.82,"South"
"1643",18.235,"South"
"1644",18.697,"South"
"1645",18.189,"South"
"1646",19.002,"South"
"1647",18.146,"South"
"1648",17.55,"South"
"1649",18.086,"South"
"1650",17.604,"South"
"1651",17.25,"South"
"1652",17.448,"South"
"1653",17.984,"South"
"1654",18.637,"South"
"1655",17.88,"South"
"1656",18.361,"South"
"1657",17.93,"South"
"1658",16.241,"South"
"1659",16.403,"South"
"1660",16.484,"South"
"1661",17.563,"South"
"1662",18.688,"South"
"1663",19.626,"South"
"1664",19.851,"South"
"1665",19.525,"South"
"1666",19.976,"South"
"1667",17.965,"South"
"1668",18.846,"South"
"1669",18.838,"South"
"1670",17.739,"South"
"1671",18.004,"South"
"1672",17.604,"South"
"1673",19.087,"South"
"1674",19.379,"South"
"1675",19.053,"South"
"1676",19.592,"South"
"1677",18.754,"South"
"1678",18.849,"South"
"1679",18.681,"South"
"1680",19.355,"South"
"1681",20.322,"South"
"1682",20.109,"South"
"1683",20.095,"South"
"1684",19.577,"South"
"1685",18.084,"South"
"1686",19.816,"South"
"1687",20.149,"South"
"1688",19.453,"South"
"1689",18.218,"South"
"1690",17.891,"South"
"1691",18.088,"South"
"1692",18.366,"South"
"1693",18.325,"South"
"1694",18.427,"South"
"1695",15.846,"South"
"1696",17.598,"South"
"1697",15.095,"South"
"1698",13.42,"South"
"1699",15.219,"South"
"1700",17.362,"South"
"1701",15.817,"South"
"1702",12.31,"South"
"1703",16.816,"South"
"1704",17.055,"South"
"1705",18.651,"South"
"1706",18.392,"South"
"1707",16.594,"South"
"1708",15.572,"South"
"1709",17.503,"South"
"1710",18.612,"South"
"1711",18.049,"South"
"1712",13.661,"South"
"1713",16.404,"South"
"1714",18.29,"South"
"1715",19.038,"South"
"1716",18.875,"South"
"1717",17.703,"South"
"1718",18.508,"South"
"1719",19.319,"South"
"1720",18.834,"South"
"1721",17.608,"South"
"1722",17.189,"South"
"1723",17.795,"South"
"1724",18.057,"South"
"1725",17.562,"South"
"1726",17.487,"South"
"1727",17.15,"South"
"1728",16.726,"South"
"1729",16.333,"South"
"1730",18.208,"South"
"1731",18.01,"South"
"1732",17.913,"South"
"1733",16.987,"South"
"1734",17.581,"South"
"1735",19.456,"South"
"1736",20.065,"South"
"1737",19.525,"South"
"1738",19.65,"South"
"1739",17.725,"South"
"1740",17.931,"South"
"1741",18.662,"South"
"1742",19.285,"South"
"1743",18.376,"South"
"1744",19.271,"South"
"1745",19.591,"South"
"1746",19.187,"South"
"1747",18.905,"South"
"1748",17.398,"South"
"1749",16.351,"South"
"1750",17.706,"South"
"1751",20.043,"South"
"1752",21.009,"South"
"1753",21.021,"South"
"1754",19.953,"South"
"1755",19.566,"South"
"1756",18.08,"South"
"1757",18.484,"South"
"1758",19.387,"South"
"1759",18.208,"South"
"1760",18.558,"South"
"1761",18.098,"South"
"1762",17.809,"South"
"1763",16.748,"South"
"1764",18.437,"South"
"1765",18.284,"South"
"1766",17.873,"South"
"1767",18.509,"South"
"1768",19.681,"South"
"1769",19.65,"South"
"1770",20.247,"South"
"1771",19.779,"South"
"1772",18.075,"South"
"1773",17.029,"South"
"1774",17.549,"South"
"1775",17.007,"South"
"1776",17.358,"South"
"1777",17.443,"South"
"1778",19.225,"South"
"1779",19.433,"South"
"1780",18.916,"South"
"1781",17.943,"South"
"1782",17.961,"South"
"1783",18.443,"South"
"1784",19.226,"South"
"1785",19.756,"South"
"1786",19.074,"South"
"1787",17.917,"South"
"1788",18.4,"South"
"1789",19.023,"South"
"1790",18.877,"South"
"1791",20.355,"South"
"1792",20.203,"South"
"1793",20.031,"South"
"1794",19.225,"South"
"1795",19.515,"South"
"1796",18.057,"South"
"1797",17.912,"South"
"1798",18.691,"South"
"1799",19.471,"South"
"1800",19.442,"South"
"1801",19.965,"South"
"1802",18.371,"South"
"1803",18.822,"South"
"1804",19.371,"South"
"1805",19.632,"South"
"1806",18.894,"South"
"1807",18.763,"South"
"1808",19.046,"South"
"1809",18.319,"South"
"1810",18.83,"South"
"1811",17.97,"South"
"1812",18.563,"South"
"1813",19.228,"South"
"1814",21.243,"South"
"1815",21.207,"South"
"1816",20.477,"South"
"1817",20.963,"South"
"1818",20.825,"South"
"1819",20.107,"South"
"1820",18.6,"South"
"1821",19.793,"South"
"1822",19.423,"South"
"1823",19.579,"South"
"1824",20.454,"South"
"1825",20.574,"South"
"1826",20.024,"South"
"1827",19.656,"South"
"1828",19.034,"South"
"1829",18.554,"South"
"1830",19.193,"South"
"1831",18.995,"South"
"1832",19.425,"South"
"1833",21.056,"South"
"1834",19.372,"South"
"1835",19.721,"South"
"1836",18.525,"South"
"1837",18.808,"South"
"1838",20.066,"South"
"1839",19.383,"South"
"1840",19.987,"South"
"1841",19.302,"South"
"1842",19.5,"South"
"1843",20.253,"South"
"1844",20.857,"South"
"1845",20.279,"South"
"1846",18.954,"South"
"1847",18.533,"South"
"1848",20.939,"South"
"1849",20.195,"South"
"1850",19.892,"South"
"1851",20.554,"South"
"1852",20.603,"South"
"1853",20.139,"South"
"1854",21.08,"South"
"1855",20.554,"South"
"1856",19.955,"South"
"1857",20.324,"South"
"1858",20.643,"South"
"1859",19.164,"South"
"1860",19.953,"South"
"1861",20.226,"South"
"1862",20.924,"South"
"1863",20.651,"South"
"1864",21.171,"South"
"1865",20.225,"South"
"1866",20.232,"South"
"1867",20.017,"South"
"1868",20.503,"South"
"1869",20.037,"South"
"1870",19.431,"South"
"1871",19.09,"South"
"1872",19.97,"South"
"1873",20.331,"South"
"1874",19.237,"South"
"1875",18.916,"South"
"1876",20.886,"South"
"1877",21.527,"South"
"1878",20.978,"South"
"1879",20.686,"South"
"1880",22.697,"South"
"1881",21.3,"South"
"1882",20.187,"South"
"1883",20.067,"South"
"1884",19.535,"South"
"1885",19.308,"South"
"1886",19.599,"South"
"1887",19.05,"South"
"1888",19.501,"South"
"1889",18.82,"South"
"1890",18.765,"South"
"1891",19.078,"South"
"1892",20.441,"South"
"1893",19.873,"South"
"1894",18.996,"South"
"1895",19.057,"South"
"1896",19.518,"South"
"1897",19.405,"South"
"1898",19.524,"South"
"1899",18.9,"South"
"1900",18.378,"South"
"1901",18.097,"South"
"1902",18.731,"South"
"1903",18.872,"South"
"1904",20.034,"South"
"1905",19.526,"South"
"1906",19.517,"South"
"1907",18.944,"South"
"1908",17.605,"South"
"1909",16.916,"South"
"1910",17.431,"South"
"1911",17.939,"South"
"1912",17.983,"South"
"1913",17.392,"South"
"1914",18.054,"South"
"1915",19.027,"South"
"1916",19.012,"South"
"1917",18.349,"South"
"1918",18.117,"South"
"1919",17.946,"South"
"1920",18.267,"South"
"1921",17.987,"South"
"1922",19.148,"South"
"1923",18.492,"South"
"1924",17.652,"South"
"1925",17.269,"South"
"1926",17.457,"South"
"1927",19.331,"South"
"1928",20.405,"South"
"1929",19.471,"South"
"1930",19.602,"South"
"1931",20.312,"South"
"1932",20.998,"South"
"1933",19.433,"South"
"1934",19.053,"South"
"1935",20.46,"South"
"1936",21.408,"South"
"1937",21.852,"South"
"1938",20.91,"South"
"1939",21.282,"South"
"1940",19.862,"South"
"1941",18.054,"South"
"1942",15.671,"South"
"1943",14.296,"South"
"1944",15.776,"South"
"1945",16.639,"South"
"1946",17.578,"South"
"1947",16.595,"South"
"1948",16.969,"South"
"1949",17.698,"South"
"1950",17.035,"South"
"1951",16.27,"South"
"1952",16.153,"South"
"1953",16.153,"South"
"1954",15.609,"South"
"1955",14.987,"South"
"1956",15.685,"South"
"1957",16.383,"South"
"1958",17.056,"South"
"1959",18.07,"South"
"1960",17.665,"South"
"1961",17.449,"South"
"1962",17.102,"South"
"1963",17.092,"South"
"1964",16.926,"South"
"1965",17.367,"South"
"1966",18.351,"South"
"1967",17.883,"South"
"1968",18.782,"South"
"1969",17.082,"South"
"1970",17.591,"South"
"1971",17.222,"South"
"1972",17.994,"South"
"1973",16.892,"South"
"1974",16.927,"South"
"1975",17.316,"South"
"1976",16.906,"South"
"1977",17.682,"South"
"1978",17.299,"South"
"1979",17.76,"South"
"1980",17.397,"South"
"1981",16.332,"South"
"1982",17.173,"South"
"1983",17.63,"South"
"1984",17.853,"South"
"1985",17.27,"South"
"1986",18.653,"South"
"1987",18.203,"South"
"1988",19.683,"South"
"1989",19.739,"South"
"1990",19.368,"South"
"1991",17.953,"South"
"1992",18.538,"South"
"1993",18.645,"South"
"1994",19.425,"South"
"1995",19.837,"South"
"1996",20.56,"South"
"1997",19.335,"South"
"1998",20.009,"South"
"1999",21.354,"South"
"2000",22.004,"South"
"2001",21.34,"South"
"2002",20.709,"South"
"2003",20.522,"South"
"2004",20.884,"South"
"2005",20.936,"South"
"2006",20.967,"South"
"2007",22.063,"South"
"2008",22.355,"South"
"2009",22.355,"South"
"2010",20.396,"South"
"2011",18.575,"South"
"2012",16.711,"South"
"2013",15.88,"South"
"2014",15.798,"South"
"2015",15.333,"South"
"2016",15.562,"South"
"2017",16.178,"South"
"2018",17.246,"South"
"2019",17.876,"South"
"2020",18.199,"South"
"2021",17.897,"South"
"2022",17.775,"South"
"2023",17.784,"South"
"2024",17.659,"South"
"2025",17.895,"South"
"2026",18.17,"South"
"2027",18.453,"South"
"2028",18.823,"South"
"2029",18.543,"South"
"2030",18.28,"South"
"2031",18.162,"South"
"2032",17.875,"South"
"2033",17.31,"South"
"2034",18.5,"South"
"2035",19.408,"South"
"2036",18.944,"South"
"2037",18.192,"South"
"2038",18.59,"South"
"2039",17.933,"South"
"2040",19.641,"South"
"2041",19.933,"South"
"2042",20.243,"South"
"2043",19.931,"South"
"2044",20.923,"South"
"2045",20.268,"South"
"2046",20.147,"South"
"2047",20.527,"South"
"2048",19.606,"South"
"2049",19.733,"South"
"2050",19.865,"South"
"2051",20.482,"South"
"2052",19.717,"South"
"2053",18.864,"South"
"2054",20.183,"South"
"2055",20.415,"South"
"2056",21.091,"South"
"2057",19.955,"South"
"2058",20.084,"South"
"2059",20.257,"South"
"2060",20.221,"South"
"2061",21.527,"South"
"2062",21.377,"South"
"2063",20.865,"South"
"2064",19.161,"South"
"2065",19.838,"South"
"2066",21.187,"South"
"2067",21.424,"South"
"2068",20.899,"South"
"2069",20.024,"South"
"2070",20.551,"South"
"2071",20.713,"South"
"2072",21.808,"South"
"2073",22.099,"South"
"2074",21.342,"South"
"2075",20.596,"South"
"2076",20.112,"South"
"2077",20.231,"South"
"2078",20.923,"South"
"2079",20.547,"South"
"2080",18.852,"South"
"2081",18.702,"South"
"2082",18.558,"South"
"2083",18.032,"South"
"2084",17.608,"South"
"2085",17.433,"South"
"2086",17.243,"South"
"2087",17.907,"South"
"2088",18.523,"South"
"2089",18.579,"South"
"2090",18.686,"South"
"2091",19.882,"South"
"2092",19.763,"South"
"2093",20.06,"South"
"2094",19.115,"South"
"2095",18.489,"South"
"2096",17.875,"South"
"2097",18.677,"South"
"2098",19.003,"South"
"2099",18.865,"South"
"2100",19.087,"South"
"2101",17.133,"South"
"2102",17.297,"South"
"2103",18.39,"South"
"2104",19.982,"South"
"2105",20.609,"South"
"2106",20.587,"South"
"2107",20.249,"South"
"2108",19.32,"South"
"2109",19.101,"South"
"2110",19.323,"South"
"2111",19.16,"South"
"2112",20.563,"South"
"2113",19.989,"South"
"2114",19.399,"South"
"2115",19.728,"South"
"2116",20.145,"South"
"2117",19.207,"South"
"2118",18.492,"South"
"2119",17.258,"South"
"2120",18.479,"South"
"2121",20.584,"South"
"2122",20.511,"South"
"2123",19.902,"South"
"2124",19.912,"South"
"2125",19.402,"South"
"2126",19.354,"South"
"2127",19.717,"South"
"2128",19.48,"South"
"2129",20.131,"South"
"2130",19.439,"South"
"2131",18.862,"South"
"2132",19.191,"South"
"2133",10.92,"South"
"2134",19.135,"South"
"2135",19.567,"South"
"2136",19.628,"South"
"2137",19.812,"South"
"2138",19.523,"South"
"2139",20.409,"South"
"2140",20.324,"South"
"2141",19.62,"South"
"2142",17.206,"South"
"2143",16.65,"South"
"2144",17.766,"South"
"2145",17.543,"South"
"2146",18.588,"South"
"2147",19.548,"South"
"2148",20.24,"South"
"2149",19.44,"South"
"2150",18.464,"South"
"2151",18.328,"South"
"2152",18.816,"South"
"2153",19.703,"South"
"2154",20.657,"South"
"2155",19.879,"South"
"2156",19.592,"South"
"2157",19.088,"South"
"2158",19.668,"South"
"2159",19.954,"South"
"2160",19.301,"South"
"2161",18.612,"South"
"2162",18.676,"South"
"2163",18.074,"South"
"2164",18.549,"South"
"2165",18.808,"South"
"2166",19.086,"South"
"2167",19.374,"South"
"2168",19.822,"South"
"2169",19.904,"South"
"2170",19.634,"South"
"2171",19.967,"South"
"2172",18.781,"South"
"2173",19.254,"South"
"2174",18.547,"South"
"2175",17.226,"South"
"2176",17.737,"South"
"2177",17.426,"South"
"2178",17.489,"South"
"2179",19.63,"South"
"2180",20.195,"South"
"2181",19.512,"South"
"2182",20.627,"South"
"2183",19.274,"South"
"2184",19.493,"South"
"2185",18.451,"South"
"2186",18.619,"South"
"2187",18.177,"South"
"2188",18.159,"South"
"2189",18.415,"South"
"2190",19.579,"South"
"2191",19.287,"South"
"2192",18.197,"South"
"2193",17.675,"South"
"2194",19.74,"South"
"2195",20.061,"South"
"2196",20.181,"South"
"2197",20.127,"South"
"2198",19.799,"South"
"2199",19.376,"South"
"2200",19.466,"South"
"2201",18.403,"South"
"2202",17.94,"South"
"2203",17.985,"South"
"2204",17.91,"South"
"2205",17.988,"South"
"2206",16.617,"South"
"2207",16.692,"South"
"2208",18.284,"South"
"2209",18.527,"South"
"2210",18.711,"South"
"2211",19.195,"South"
"2212",19.875,"South"
"2213",17.938,"South"
"2214",17.9,"South"
"2215",18.168,"South"
"2216",17.93,"South"
"2217",18.951,"South"
"2218",17.896,"South"
"2219",19.097,"South"
"2220",18.857,"South"
"2221",17.867,"South"
"2222",19.649,"South"
"2223",20.06,"South"
"2224",20.118,"South"
"2225",19.212,"South"
"2226",18.015,"South"
"2227",17.802,"South"
"2228",18.141,"South"
"2229",18.008,"South"
"2230",18.011,"South"
"2231",17.837,"South"
"2232",17.168,"South"
"2233",17.547,"South"
"2234",17.298,"South"
"2235",17.384,"South"
"2236",17.945,"South"
"2237",18.164,"South"
"2238",18.058,"South"
"2239",18.772,"South"
"2240",18.416,"South"
"2241",18.923,"South"
"2242",18.774,"South"
"2243",19.834,"South"
"2244",19.596,"South"
"2245",19.964,"South"
"2246",19.181,"South"
"2247",19.363,"South"
"2248",19.085,"South"
"2249",18.461,"South"
"2250",19.269,"South"
"2251",19.297,"South"
"2252",18.52,"South"
"2253",18.147,"South"
"2254",20.286,"South"
"2255",20.167,"South"
"2256",21.107,"South"
"2257",19.901,"South"
"2258",19.201,"South"
"2259",18.953,"South"
"2260",18.602,"South"
"2261",18.087,"South"
"2262",18.916,"South"
"2263",17.943,"South"
"2264",18.319,"South"
"2265",17.323,"South"
"2266",18.405,"South"
"2267",18.267,"South"
"2268",17.965,"South"
"2269",17.454,"South"
"2270",18.022,"South"
"2271",18.617,"South"
"2272",18.912,"South"
"2273",18.897,"South"
"2274",17.918,"South"
"2275",18.194,"South"
"2276",17.974,"South"
"2277",17.864,"South"
"2278",18.105,"South"
"2279",18.38,"South"
"2280",19.136,"South"
"2281",19.055,"South"
"2282",18.787,"South"
"2283",18.195,"South"
"2284",18.405,"South"
"2285",18.714,"South"
"2286",18.088,"South"
"2287",17.474,"South"
"2288",17.147,"South"
"2289",16.49,"South"
"2290",15.989,"South"
"2291",16.872,"South"
"2292",18.329,"South"
"2293",17.818,"South"
"2294",18.072,"South"
"2295",18.173,"South"
"2296",18.709,"South"
"2297",17.604,"South"
"2298",17.039,"South"
"2299",17.354,"South"
"2300",17.379,"South"
"2301",17.587,"South"
"2302",17.928,"South"
"2303",18.749,"South"
"2304",18.016,"South"
"2305",17.91,"South"
"2306",20.052,"South"
"2307",20.509,"South"
"2308",18.983,"South"
"2309",18.97,"South"
"2310",19.924,"South"
"2311",18.67,"South"
"2312",18.717,"South"
"2313",18.542,"South"
"2314",18.128,"South"
"2315",19.147,"South"
"2316",19.581,"South"
"2317",19.758,"South"
"2318",19.16,"South"
"2319",17.873,"South"
"2320",17.255,"South"
"2321",16.428,"South"
"2322",17.013,"South"
"2323",18.008,"South"
"2324",18.242,"South"
"2325",17.567,"South"
"2326",18.229,"South"
"2327",17.562,"South"
"2328",17.7,"South"
"2329",17.238,"South"
"2330",17.206,"South"
"2331",17.257,"South"
"2332",18.301,"South"
"2333",18.466,"South"
"2334",18.47,"South"
"2335",17.363,"South"
"2336",16.682,"South"
"2337",16.408,"South"
"2338",17.09,"South"
"2339",17.691,"South"
"2340",16.974,"South"
"2341",16.778,"South"
"2342",17.318,"South"
"2343",17.431,"South"
"2344",17.926,"South"
"2345",17.761,"South"
"2346",17.895,"South"
"2347",17.816,"South"
"2348",17.626,"South"
"2349",16.325,"South"
"2350",17.396,"South"
"2351",17.085,"South"
"2352",16.609,"South"
"2353",16.874,"South"
"2354",16.787,"South"
"2355",16.774,"South"
"2356",16.522,"South"
"2357",16.723,"South"
"2358",18.377,"South"
"2359",18.56,"South"
"2360",18.24,"South"
"2361",13.378,"South"
"2362",14.229,"South"
"2363",14.784,"South"
"2364",16.518,"South"
"2365",18.139,"South"
"2366",18.97,"South"
"2367",19.142,"South"
"2368",19.831,"South"
"2369",19.983,"South"
"2370",19.32,"South"
"2371",19.856,"South"
"2372",18.748,"South"
"2373",18.432,"South"
"2374",17.822,"South"
"2375",18.076,"South"
"2376",19.002,"South"
"2377",20.144,"South"
"2378",20.026,"South"
"2379",19.736,"South"
"2380",20.221,"South"
"2381",17.459,"South"
"2382",16.468,"South"
"2383",19.581,"South"
"2384",19.809,"South"
"2385",18.7,"South"
"2386",18.75,"South"
"2387",19.422,"South"
"2388",18.194,"South"
"2389",17.236,"South"
"2390",16.564,"South"
"2391",17.002,"South"
"2392",17.299,"South"
"2393",16.227,"South"
"2394",16.001,"South"
"2395",15.662,"South"
"2396",17.277,"South"
"2397",16.788,"South"
"2398",15.877,"South"
"2399",15.482,"South"
"2400",16.435,"South"
"2401",18.21,"South"
"2402",17.481,"South"
"2403",16.834,"South"
"2404",15.98,"South"
"2405",16.872,"South"
"2406",18.096,"South"
"2407",17.852,"South"
"2408",17.592,"South"
"2409",17.29,"South"
"2410",17.944,"South"
"2411",17.819,"South"
"2412",17.59,"South"
"2413",17.76,"South"
"2414",17.938,"South"
