date,field,treatment,group,meas,leaf,chl,flav,anth,nbi
2025-07-18,benson,control,1,96,leaf1,64.59400000000001,0.724,0.258,89.2
2025-07-18,benson,control,1,98,leaf1,40.12800000000001,0.363,0.258,110.65
2025-07-18,benson,control,1,99,leaf2,43.096,1.223,0,35.24
2025-07-18,benson,control,1,100,leaf1,29.119000000000003,0.475,0.43500000000000005,61.24
2025-07-18,benson,control,1,101,leaf2,38.867,0.8630000000000001,0.396,45.04
2025-07-18,benson,control,1,102,leaf1,45.29900000000001,0.94,0.33499999999999996,48.2
2025-07-18,benson,control,1,103,leaf2,33.217,0.898,0.23,36.98
2025-07-18,benson,control,1,104,leaf1,48.651,0.731,0.312,66.55
2025-07-18,benson,control,1,105,leaf2,54.925,0.8480000000000001,0.325,64.8
2025-07-18,benson,control,1,106,leaf1,29.017000000000003,0.547,0.752,53.06
2025-07-18,benson,control,1,107,leaf2,36.512,0.53,0.33499999999999996,68.85
2025-07-18,benson,control,1,108,leaf1,30.236,0.33799999999999997,0.5,89.53
2025-07-18,benson,control,1,109,leaf2,46.499,0.445,0.387,104.39
2025-07-18,benson,control,1,110,leaf1,41.158,0.448,0.394,91.79
2025-07-18,benson,control,1,111,leaf2,53.852999999999994,0.766,0.364,70.33
2025-07-18,benson,control,1,112,leaf1,47.503,NA,NA,NA
2025-07-18,benson,control,1,113,leaf2,49.21,1.208,0.344,40.73
2025-07-18,benson,control,1,115,leaf2,53.545,0.889,0.242,60.2
2025-07-18,benson,control,1,114,leaf1,51.083,0.516,0.363,98.91
2025-07-18,benson,control,1,117,leaf2,34.932,0.97,0.41,36
2025-07-18,benson,control,1,116,leaf1,28.743,NA,NA,NA
2025-07-18,benson,control,1,129,leaf2,22.726,1.256,0.197,18.1
2025-07-18,benson,control,1,128,leaf1,41.963,0.466,0.467,90.09
2025-07-18,benson,control,1,127,leaf2,46.480999999999995,0.8420000000000001,0.395,55.18
2025-07-18,benson,control,1,126,leaf1,43.711,0.691,0.524,63.27
2025-07-18,benson,control,1,119,leaf2,49.032,0.8710000000000001,0.097,56.32
2025-07-18,benson,control,1,118,leaf1,38.011,1.035,0,36.71
2025-07-18,benson,control,1,131,leaf2,45.489,0.91,0.322,50
2025-07-18,benson,control,1,130,leaf1,56.595000000000006,0.623,0.322,90.79
2025-07-18,benson,control,1,124,leaf2,35.974,0.603,0.539,59.67
2025-07-18,benson,control,1,123,leaf1,46.172,1.136,0.4260000000000001,40.66
2025-07-18,benson,control,1,125,leaf2,22.293,1.475,0.402,15.11
2025-07-18,benson,control,1,124,leaf1,35.974,0.603,0.539,59.67
2025-07-18,benson,control,1,121,leaf2,40.634,0.88,0.398,46.190000000000005
2025-07-18,benson,control,1,120,leaf1,34.978,0.6789999999999999,0,51.51
2025-07-18,benson,control,1,133,leaf2,42.584,1.312,0.407,32.46
2025-07-18,benson,control,1,132,leaf1,46.870999999999995,0.648,0.362,72.32
2025-07-18,benson,control,1,135,leaf2,56.757,0.548,0.351,103.59
2025-07-18,benson,control,1,134,leaf1,50.35399999999999,0.7939999999999999,0.353,63.45
2025-07-18,benson,control,1,137,leaf2,58.231,0.923,0.307,63.08
2025-07-18,benson,control,1,136,leaf1,45.78,0.6659999999999999,0.406,68.72
2025-07-18,benson,control,1,139,leaf2,46.189,1.326,0.385,34.83
2025-07-18,benson,control,1,138,leaf1,41.221,0.6679999999999999,0.405,61.66
2025-07-18,benson,control,1,141,leaf2,47.492,0.658,0.258,72.2
2025-07-18,benson,control,1,140,leaf1,42.672,0.4280000000000001,0.404,99.71
2025-07-18,benson,control,1,143,leaf2,36.025000000000006,1.328,0.414,27.12
2025-07-18,benson,control,1,142,leaf1,28.943,0.615,0.416,47.09
2025-07-18,benson,control,1,145,leaf2,48.909,0.709,0.371,68.99000000000001
2025-07-18,benson,control,1,144,leaf1,40.778000000000006,0.4270000000000001,0.389,95.54
2025-07-18,benson,control,1,147,leaf2,54.852,1.264,0.344,43.41
2025-07-18,benson,control,1,146,leaf1,56.752,0.6779999999999999,0.345,83.77
2025-07-18,benson,control,1,149,leaf2,50.036,0.6789999999999999,0.344,73.67999999999999
2025-07-18,benson,control,1,148,leaf1,39.38699999999999,0.42,0.38,93.72
2025-07-18,benson,control,1,150,leaf1,33.327,0.441,0.411,75.59
2025-07-18,benson,control,1,151,leaf2,46.708000000000006,0.4260000000000001,0.379,109.71
2025-07-18,benson,control,1,152,leaf1,53.072,0.993,0.33699999999999997,53.44
2025-07-18,benson,control,1,153,leaf2,62.361,0.318,0.261,196.2
2025-07-18,benson,control,1,154,leaf1,52.555,0.558,0.371,94.23
2025-07-18,benson,control,1,155,leaf2,56.416999999999994,1.232,0.34299999999999997,45.8
2025-07-18,benson,control,1,158,leaf1,64.116,0.719,0.344,89.14999999999999
2025-07-18,benson,control,1,159,leaf2,29.417,1.093,NA,26.91
2025-07-18,benson,control,1,156,leaf1,41.239,NA,NA,NA
2025-07-18,benson,control,1,157,leaf2,41.671,0.267,0.32999999999999996,156.14
2025-07-18,benson,control,1,162,leaf1,18.943,0.486,0.122,38.98
2025-07-18,benson,control,1,163,leaf2,13.189,0.513,0,25.73
2025-07-18,benson,control,1,160,leaf1,36.849,0.4260000000000001,0.4,86.42
2025-07-18,benson,control,1,161,leaf2,41.528000000000006,0.357,0.6639999999999999,116.41
2025-07-18,benson,control,1,164,leaf1,46.184,NA,NA,NA
2025-07-18,benson,control,1,165,leaf2,51.749,0.5720000000000001,0.33199999999999996,90.45
2025-07-18,benson,control,1,166,leaf1,40.517,0.459,0.379,88.23
2025-07-18,benson,control,1,167,leaf2,48.748000000000005,0.731,0.39,66.67999999999999
2025-07-18,benson,control,1,173,leaf2,47.748000000000005,0.6809999999999999,0.39,70.16
2025-07-18,benson,control,1,172,leaf1,43.166,0.34199999999999997,0.378,126.29
2025-07-18,benson,control,1,169,leaf2,22.628,0.958,0.239,23.610000000000003
2025-07-18,benson,control,1,168,leaf1,55.056999999999995,0.74,0.272,74.35
2025-07-18,benson,control,1,171,leaf2,55.319,0.7,0.229,79.07
2025-07-18,benson,control,1,170,leaf1,40.893,0.424,0.378,96.35
2025-07-18,benson,control,1,18,leaf2,52.585,0.53,0.501,99.16
2025-07-18,benson,control,1,17,leaf1,36.683,0.33499999999999996,0.391,109.53
2025-07-18,benson,control,1,4,leaf2,43.849,0.531,0.5640000000000001,82.53
2025-07-18,benson,control,1,3,leaf1,38.22500000000001,0.348,0.382,109.94
2025-07-18,benson,control,1,2,leaf2,43.869,1.257,0.322,34.9
2025-07-18,benson,control,1,1,leaf1,45.055,0.882,NA,51.09
2025-07-18,benson,control,1,16,leaf2,60.29900000000001,0.726,0.34099999999999997,83.08
2025-07-18,benson,control,1,15,leaf1,50.972,0.475,0.34299999999999997,107.31
2025-07-18,benson,control,1,12,leaf2,20.651000000000003,0.611,0.235,33.809999999999995
2025-07-18,benson,control,1,11,leaf1,29.516,0.416,0.43700000000000006,70.88
2025-07-18,benson,control,1,6,leaf2,49.363,1.111,NA,44.43
2025-07-18,benson,control,1,5,leaf1,38.394,0.448,0.4,85.63
2025-07-18,benson,control,1,10,leaf2,47.087,0.941,0.351,50.03
2025-07-18,benson,control,1,9,leaf1,39.674,1.596,0,24.86
2025-07-18,benson,control,1,8,leaf2,20.641,0.905,0.261,22.82
2025-07-18,benson,control,1,7,leaf1,34.012,0.34199999999999997,0.393,99.55
2025-07-18,benson,control,1,24,leaf2,62.632000000000005,1.03,0.32999999999999996,60.8
2025-07-18,benson,control,1,23,leaf1,59.767,0.593,0.318,100.73
2025-07-18,benson,control,1,14,leaf2,40.629000000000005,0.535,0.381,75.97
2025-07-18,benson,control,1,13,leaf1,33.769000000000005,0.384,0.4290000000000001,87.86999999999999
2025-07-18,benson,control,1,20,leaf2,49.239,0.375,0.372,131.20999999999998
2025-07-18,benson,control,1,19,leaf1,45.507,0.424,0.372,107.36
2025-07-18,benson,control,1,22,leaf2,48.65,1.09,0.348,44.63
2025-07-18,benson,control,1,21,leaf1,47.119,1.015,0.305,46.44
2025-07-18,benson,control,1,445,leaf1,38.991,0.395,0.411,98.77
2025-07-18,benson,control,1,446,leaf2,45.893,0.5710000000000001,0.362,80.34
